date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2019-12-06 21:28:00,"""พุทธิพงษ์"" รับคุยเศรษฐกิจใหม่ร่วมรบ. จ่อดึง ""สาธิต-อธิรัฐ"" ประสานครม.กับวิปรบ.",https://mgronline.com/politics/detail/9620000116975,"อธิรัฐ รัตนเศรษฐ,พุทธิพงษ์ ปุณณกันต์,สาธิต ปิตุเตชะ,พุทธิพงษ์ ปุณณกันต์,อธิรัฐ รัตนเศรษฐ,สาธิต ปิตุเตชะ,พรรคเศรษฐกิจใหม่,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,12,2019-12-06,21:28:00
2019-05-30 19:07:00,"""สาธิต"" โยนพปชร.ตกลงกันไม่ได้ปัญหาตั้งรบ. ไม่ใช่ปชป.ที่ยึดข้อบังคับพรรค",https://mgronline.com/politics/detail/9620000051806,"สาธิต ปิตุเตชะ,สาธิต ปิตุเตชะ,พรรคพลังประชารัฐ,พรรคประชาธิปัตย์,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,5,2019-05-30,19:07:00
2015-08-23 16:38:00,ปชป.เห็นต่าง รธน. “จุรินทร์” ซัดมุบมิบซ่อนเร้น พาชาติน่าห่วง “สาธิต” โวยังดีกว่านักการเมืองเลว,https://mgronline.com/politics/detail/9580000095646,"จุรินทร์ ลักษณวิศิษฏ์,สาธิต ปิตุเตชะ,จุรินทร์ ลักษณวิศิษฏ์,สาธิต ปิตุเตชะ,พรรคประชาธิปัตย์,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2558,8,2015-08-23,16:38:00
2013-07-24 16:44:00,ครม.เงา ปชป.จี้รัฐถอนร่างนิรโทษกรรม 4 ฉบับ “สาธิต” ยันมติพรรคไม่เสนอกฎหมายประกบนานแล้ว,https://mgronline.com/politics/detail/9560000090906,"สาธิต ปิตุเตชะ,สาธิต ปิตุเตชะ,พรรคประชาธิปัตย์,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2556,7,2013-07-24,16:44:00
2012-11-28 14:09:00,พท.ยื่นถอดถอน 6 ส.ส.ปชป.อ้างลักไก่ซักฟอก “ปู” - “สาธิต” เล็งฟ้องหมิ่นฯ,https://mgronline.com/politics/detail/9550000145181,"สาธิต ปิตุเตชะ,สาธิต ปิตุเตชะ,พรรคประชาธิปัตย์,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2555,11,2012-11-28,14:09:00
2012-05-28 16:07:00,“สาธิต” ยื่น ป.ป.ช.ฟัน ครม.ผิด ม.157 จ่ายม็อบ 7.75 ล้าน ทั้งๆ ที่ไร้อำนาจ,https://mgronline.com/politics/detail/9550000065398,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,สาธิต ปิตุเตชะ,สาธิต ปิตุเตชะ,","ป.ป.ช.,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2555,5,2012-05-28,16:07:00
2012-01-16 13:39:00,“สาธิต” ยื่นศาลปกครองสั่งยกเลิกมติเงินเยียวยาแดง แจ้งข้อหา ครม.ยกชุด,https://mgronline.com/politics/detail/9550000006597,"ศาลปกครอง,สาธิต ปิตุเตชะ,สาธิต ปิตุเตชะ,","ศาลปกครอง,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2555,1,2012-01-16,13:39:00
