,date_time,title,link,person,groups,sub_categories,categories,score,year,month
5,2022-11-01 15:03:00,"""วิษณุ"" ไม่รู้ยุบสภาเมื่อใดแต่ชี้วันนับย้ายพรรคทัน ยังไม่ออกพ.ร.ก.เลือกตั้งกันครหาใช้อำนาจฝ่ายเดียว",https://mgronline.com/politics/detail/9650000104336,"วิษณุ เครืองาม,","ครม. ชุดที่ 62,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,11
8,2022-11-01 11:01:00,“บิ๊กตู่” ยืนยันรับฟังทุกฝ่าย กม.ไม่ดีต้องแก้ ลั่นทำเพื่อ ปชช. “วิษณุ” ยุชาวบ้านแจ้ง ขรก.ไม่รับทำธุรกรรมออนไลน์,https://mgronline.com/politics/detail/9650000104221,"พลเอก ประยุทธ์ จันทร์โอชา,วิษณุ เครืองาม,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,11
14,2022-10-31 14:59:00,“วิษณุ” ย้ำ “บิ๊กตู่” เป็นนายกฯต่อได้แค่ 2 ปี ศาลชี้ชัดไม่มีอะไรจะตีแล้ว แต่แย้มอาจมีร้องรักษาการ,https://mgronline.com/politics/detail/9650000103971,"พลเอก ประยุทธ์ จันทร์โอชา,วิษณุ เครืองาม,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,10
180,2022-09-22 14:05:00,“สุริยะ”​ แจง ครม.ไม่มีการอนุมัติงบเพิ่มสู้คดีคิงส์เกต เป็นเพียงการขยายกรอบเวลา​ เผย หารือแนวทาง​ “วิษณุ​” เน้นการเจรจา มั่นใจไร้ปัญหา​,https://mgronline.com/politics/detail/9650000091133,"วิษณุ เครืองาม,สุริยะ จึงรุ่งเรืองกิจ,สุริยะ จึงรุ่งเรืองกิจ,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,9
217,2022-08-30 14:35:00,“วิษณุ” แก้คำสั่งสำนักนายกรัฐมนตรี ให้ “ประวิตร” มีอำนาจเต็ม โยกย้ายอนุมัติงบได้ ย้ำรัฐบาลไม่เกิดสุญญากาศ,https://mgronline.com/politics/detail/9650000083224,"พลเอก ประวิตร วงษ์สุวรรณ,วิษณุ เครืองาม,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,8
380,2022-05-12 16:26:00,“วิษณุ” แจงปมนายกฯ 8 ปี เป็นไปตาม รธน.60 ไม่เกี่ยวยื่นบัญชี ป.ป.ช.ปี 57 ท้ายสุดอยู่ที่ศาล รธน.,https://mgronline.com/politics/detail/9650000045236,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,วิษณุ เครืองาม,","ป.ป.ช.,ครม. ชุดที่ 62,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,5
398,2022-04-26 16:11:00,“ประยุทธ์” มอบ “วิษณุ” นั่ง ปธ.คกก.ขับเคลื่อนงานด้านสตรี แทน “จุรินทร์”,https://mgronline.com/politics/detail/9650000039697,"พลเอก ประยุทธ์ จันทร์โอชา,วิษณุ เครืองาม,จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,4
481,2022-02-11 12:19:00,“วิษณุ” แจงโหวตสายสีเขียว ครม.ต้องรับผิดร่วมกัน ไม่กระทบสัมพันธ์พรรคร่วม แม้ “ภท.” ยังบอยคอต,https://mgronline.com/politics/detail/9650000014151,"วิษณุ เครืองาม,พรรคภูมิใจไทย,","ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,2
522,2022-01-21 19:02:00,“วิษณุ” ชี้ขับก๊วน “ธรรมนัส” กกต.ต้องรับรอง แย้มรับกลับเป็นเรื่องตลก แต่การเมืองไทยมีเรื่องตลกบ่อย,https://mgronline.com/politics/detail/9650000006935,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,","กกต.,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,1
565,2021-11-16 11:59:00,“วิษณุ” กาง กม. ชี้ “บิ๊กแป๊ะ” เป็นสมาชิกพรรคการเมืองไม่ได้ กำชับ รมต.ใช้สิทธิเลือกตั้ง อบต.,https://mgronline.com/politics/detail/9640000113538,"พลตำรวจเอก จักรทิพย์ ชัยจินดา,วิษณุ เครืองาม,พลตำรวจเอก จักรทิพย์ ชัยจินดา,","ผบ. ตร.,ครม. ชุดที่ 62,ส.ว. ชุดที่ 12,","สายตำรวจ,สายพรรคการเมือง,สายกลุ่มการเมือง,","ตำรวจ & ทหาร,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,11
567,2021-11-15 19:43:00,“วิษณุ” คอนเฟิร์ม “บิ๊กแป๊ะ” เป็นสมาชิกพรรคได้ แม้พ้น ส.ว.ไม่เกิน 2 ปี แต่รับตำแหน่งการเมืองไม่ได้,https://mgronline.com/politics/detail/9640000113354,"พลตำรวจเอก จักรทิพย์ ชัยจินดา,วิษณุ เครืองาม,พลตำรวจเอก จักรทิพย์ ชัยจินดา,","ผบ. ตร.,ครม. ชุดที่ 62,ส.ว. ชุดที่ 12,","สายตำรวจ,สายพรรคการเมือง,สายกลุ่มการเมือง,","ตำรวจ & ทหาร,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,11
576,2021-11-09 15:07:00,“วิษณุ” ปล่อยผ่าน “สิระ” ชี้ จะพูดอะไรก็ช่างเขา ปมกล่าวหาเข้าข้าง พท.มากกว่ารัฐบาล,https://mgronline.com/politics/detail/9640000111103,"วิษณุ เครืองาม,สิระ เจนจาคะ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,11
577,2021-11-09 11:12:00,“สิระ” งง “วิษณุ” เป็นฝ่ายกฎหมายของรัฐบาลหรือ “ทักษิณ” แก้ต่างแทน “เพื่อไทย”ตลอด,https://mgronline.com/politics/detail/9640000110982,"วิษณุ เครืองาม,สิระ เจนจาคะ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,11
580,2021-11-08 12:31:00,“วิษณุ” ชี้สภาฯเตรียมแจง “ก้าวไกล” ยื่นสอบ “นิพนธ์” ผิดช่องทางหรือไม่?,https://mgronline.com/politics/detail/9640000110603,"วิษณุ เครืองาม,นิพนธ์ บุญญามณี,พรรณิการ์ วานิช,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,11
610,2021-10-18 13:05:00,“วิษณุ” เบรก “สิระ” คลิปทักษิณ ไม่ครอบงำ-ไม่น่าถึงยุบพรรค พท.,https://mgronline.com/politics/detail/9640000103100,"วิษณุ เครืองาม,สิระ เจนจาคะ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,10
612,2021-10-14 17:09:00,“วิษณุ” เผย ปชป.แจ้ง นายกฯ ขอเสียงหนุนแก้ กม.พรรคการเมือง ช่วยหาเสียงท้องถิ่น,https://mgronline.com/politics/detail/9640000101941,"วิษณุ เครืองาม,พรรคประชาธิปัตย์,","ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,10
616,2021-10-12 17:04:00,“วิษณุ” เมินรีบคิดปมวาระนายกฯ 8 ปี ถึงว่าสะกิดบอกเอง จ่อเชิญ กกต.ถกยกร่าง พ.ร.ป.เลือกตั้ง,https://mgronline.com/politics/detail/9640000101205,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,","กกต.,ครม. ชุดที่ 62,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,10
621,2021-10-05 16:34:00,“ประยุทธ์” ยันไม่ปรับ ครม.มอบ “วิษณุ” ดูปมวาระนายกฯ 8 ปี ยินดี พปชร.ชงชื่อนั่งนายกฯ อีก,https://mgronline.com/politics/detail/9640000098636,"พลเอก ประยุทธ์ จันทร์โอชา,วิษณุ เครืองาม,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,10
706,2021-06-28 14:47:00,“วิษณุ” ชี้ร่าง ปชป.แก้ รธน.ไปได้ ชู “บัญญัติ-ชินวรณ์-ไพบูลย์” รู้ช่อง ยันประชุมสภาได้,https://mgronline.com/politics/detail/9640000062462,"วิษณุ เครืองาม,ไพบูลย์ นิติตะวัน,พรรคประชาธิปัตย์,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,6
707,2021-06-28 13:18:00,“วิษณุ” เชื่อแก้ไขระบบเลือกตั้ง ตามร่างของ “ประชาธิปัตย์” ได้ แต่อาจเสียเวลา ยื่นศาลรัฐธรรมนูญตีความ,https://mgronline.com/politics/detail/9640000062396,"ศาลรัฐธรรมนูญ,วิษณุ เครืองาม,พรรคประชาธิปัตย์,","ศาลรัฐธรรมนูญ,ครม. ชุดที่ 62,พรรคการเมือง,","สายศาล,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,6
901,2020-12-18 15:07:00,“วิษณุ” รับ “บิ๊กช้าง-เทอดพงษ์” แคนดิเดตรัฐนั่ง คกก.สมานฉันท์ ปัดตอบจูงใจฝ่ายค้านร่วม,https://mgronline.com/politics/detail/9630000129133,"วิษณุ เครืองาม,","ครม. ชุดที่ 62,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,12
905,2020-12-16 13:19:00,“วิษณุ” อุบตอบรายชื่อ คกก.สมานฉันท์ เผยเลขานายกฯ กำลังหาตัวแทนรัฐบาลร่วม,https://mgronline.com/politics/detail/9630000128266,"วิษณุ เครืองาม,","ครม. ชุดที่ 62,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,12
907,2020-12-15 15:49:00,“วิษณุ” ไม่รู้ส่งตัวจี๊ดนั่ง คกก.สมานฉันท์ ชี้นายกฯ ไม่ต้องแจ้ง ครม. อุบกังวลมีชื่อถูกซักฟอก,https://mgronline.com/politics/detail/9630000127965,"วิษณุ เครืองาม,","ครม. ชุดที่ 62,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,12
915,2020-12-02 15:17:00,“วิษณุ” แย้ม ครม.ส่งคนนอก-ส.ส.นั่ง คกก.สมานฉันท์ได้ เหตุ รมต.ภารกิจเยอะ,https://mgronline.com/politics/detail/9630000123751,"วิษณุ เครืองาม,","ครม. ชุดที่ 62,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,12
921,2020-11-25 15:00:00,“วิษณุ” ระบุตัวแทนม็อบร่วม คกก.สมานฉันท์กี่คนไม่สำคัญ ขอแค่ให้มาร่วมก่อน,https://mgronline.com/politics/detail/9630000121383,"วิษณุ เครืองาม,","ครม. ชุดที่ 62,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,11
941,2020-11-05 14:37:00,“วิษณุ” เอาใจช่วยตั้ง คกก.สมานฉันท์ อย่าติเรือทั้งโกลน ชี้เบื้องหลังไม่คุยจะได้อะไร,https://mgronline.com/politics/detail/9630000114694,"วิษณุ เครืองาม,","ครม. ชุดที่ 62,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,11
980,2020-10-02 15:40:00,“วิษณุ” คอนเฟิร์ม “นิพนธ์” นั่ง รมต.ต่อได้แม้ ป.ป.ช.ชี้มูล เหตุ รธน.เปิดช่อง,https://mgronline.com/politics/detail/9630000100868,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,วิษณุ เครืองาม,นิพนธ์ บุญญามณี,","ป.ป.ช.,ครม. ชุดที่ 62,ครม. ชุดที่ 62,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,10
983,2020-09-30 18:44:00,“วิษณุ” ก็ตอบไม่ถูกปมสถานะ ส.ส. “สุรพล” รับ กกต.มีอำนาจแจกใบส้ม โยนให้แจงเอง,https://mgronline.com/politics/detail/9630000100146,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,","กกต.,ครม. ชุดที่ 62,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,9
1047,2020-08-19 10:36:00,“วิษณุ” เผยรัฐบาลไม่ได้เตรียมร่าง รธน.ไว้ ปัดตอบ “ก้าวไกล” ชงแก้มาตรา 1-2,https://mgronline.com/politics/detail/9630000084885,"วิษณุ เครืองาม,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,8
1118,2020-06-24 13:54:00,“วิษณุ” ไม่ว่าอะไร พรรคก้าวไกลเสนอแก้ พ.ร.ก.ฉุกเฉิน,https://mgronline.com/politics/detail/9630000065033,"วิษณุ เครืองาม,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,6
1292,2020-01-17 11:51:00,“วิษณุ” ชี้ปัญหา 4 งูเห่า อนค. ไม่ทำหลุด ส.ส. แนะปรึกษา กกต.แสดงความบริสุทธิ์ใจ,https://mgronline.com/politics/detail/9630000005279,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ครม. ชุดที่ 62,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,1
1298,2020-01-13 12:35:00,“วิษณุ” ระบุ กกต.ต้องเป็นผู้ให้คำตอบ หากยุบ อนค.ต้องคำนวณปาร์ตี้ลิสต์ใหม่หรือไม่,https://mgronline.com/politics/detail/9630000003667,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ครม. ชุดที่ 62,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,1
1299,2020-01-13 12:28:00,“วิษณุ” ชี้ “ศรีนวล” พ้น อนค.ตั้งแต่มติไล่ออกมีผล,https://mgronline.com/politics/detail/9630000003663,"วิษณุ เครืองาม,ศรีนวล บุญลือ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,1
1340,2019-12-17 09:56:00,“วิษณุ” โยนถาม กกต.ตอบปม ส.ส.อนาคตใหม่ถูกขับออกจากพรรค,https://mgronline.com/politics/detail/9620000119991,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ครม. ชุดที่ 62,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,12
1348,2019-12-13 15:14:00,“วิษณุ” โยนถาม กกต.นับคะแนนปาร์ตี้ลิสต์หากยุบ อนค. ชี้ พท.ให้คำปรึกษาคงเลี่ยงครอบงำ,https://mgronline.com/politics/detail/9620000119006,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,พรรคเพื่อไทย,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ครม. ชุดที่ 62,พรรคการเมือง,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,12
1388,2019-11-21 13:54:00,“วิษณุ”  ชี้คนทั่วไปก็แจ้งความเอาผิด “กมธ.ป.ป.ช.” ได้หากเห็นใช้อำนาจเกินขอบเขต,https://mgronline.com/politics/detail/9620000111783,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,วิษณุ เครืองาม,","ป.ป.ช.,ครม. ชุดที่ 62,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,11
1422,2019-10-25 13:14:00,“วิษณุ” โยน “พ่อฟ้า” ไปเถียง กกต.เอง ปม ส.ส.พึงมี,https://mgronline.com/politics/detail/9620000102569,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,","กกต.,ครม. ชุดที่ 62,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,10
1443,2019-10-17 17:41:00,"""วิษณุ"" ไร้ปัญหา 70 อนค.ไม่เห็นชอบโอนย้ายกำลังพล แต่พูดเฉี่ยวไปมาต้องรับผิดชอบ",https://mgronline.com/politics/detail/9620000100093,"วิษณุ เครืองาม,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,10
1480,2019-09-24 10:48:00,“วิษณุ” ปัดตอบพลังประชารัฐซื้องูเห่าเพื่อไทย,https://mgronline.com/politics/detail/9620000091923,"วิษณุ เครืองาม,พรรคพลังประชารัฐ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
1481,2019-09-23 14:57:00,“วิษณุ” รับคดี “ธนาธร” ปล่อยกู้ อนค.ออกได้ทุกทาง แนะสืบพยานให้ชัด,https://mgronline.com/politics/detail/9620000091662,"วิษณุ เครืองาม,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
