,date_time,title,link,person,groups,sub_categories,categories,score,year,month
309,2022-07-08 13:40:00,“จิรายุ” จี้ นายกฯ ให้ความสำคัญโครงการรถไฟฟ้าสายสีส้ม หลังศาลปกครองพิพากษาการล้มประมูลครั้งแรกไม่ชอบด้วยกฎหมาย,https://mgronline.com/politics/detail/9650000065135,"ศาลปกครอง,จิรายุ ห่วงทรัพย์,","ศาลปกครอง,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,7
684,2021-08-03 14:02:00,“จิรายุ” ยัน พท.ไม่ขัดแย้งกับฝ่ายค้านปมโหวตงบกลาง ยังพร้อมทำหน้าที่ฝ่ายค้าน เผย เตรียมยื่นอภิปรายไม่ไว้วางใจเบื้องต้นมีข้อมูล 16 รมต.,https://mgronline.com/politics/detail/9640000075841,"จิรายุ ห่วงทรัพย์,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,8
2613,2014-03-18 13:22:00,“จิรายุ” ยื่น กกต.ฟัน “สมัย” พ่วงยุบ ปชป. อ้างปราศรัยใส่ร้ายช่วงมี พ.ร.ฎ.เลือกตั้ง,https://mgronline.com/politics/detail/9570000030682,"คณะกรรมการการเลือกตั้ง,จิรายุ ห่วงทรัพย์,พรรคประชาธิปัตย์,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2014,3
3274,2013-03-21 19:01:00,“เพื่อไทย” ปลด “จิรายุ” พ้นรองโฆษก เจ้าตัวโต้ปากพาจน โอดเป็นเด็ก “หญิงหน่อย”,https://mgronline.com/politics/detail/9560000034648,"จิรายุ ห่วงทรัพย์,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2013,3
3309,2013-02-16 14:22:00,“จิรายุ” เตือน ปชป.อย่ายุ่งพาสปอร์ต “นช.แม้ว” ไล่ไปหา สด.9 อภิสิทธิ์,https://mgronline.com/politics/detail/9560000020008,"อภิสิทธิ์ เวชชาชีวะ,จิรายุ ห่วงทรัพย์,พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2013,2
3481,2012-10-24 12:41:00,ปชป.เร่งรวมข้อมูล 2 ศึกซักฟอก - แขวะ “จิรายุ” พล่ามเยียวยาท่วมกรุง คงไม่ได้คุย “ปลอด”,https://mgronline.com/politics/detail/9550000129993,"จิรายุ ห่วงทรัพย์,พรรคประชาธิปัตย์,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,10
3511,2012-10-08 17:10:00,“จิรายุ” ขู่ ปชป.อย่ากดดันดีเอสไอ-ป.ป.ช. ปม กทม.ต่อสัญญาบีทีเอส ซัดเลี่ยง กม.ส่อโกง,https://mgronline.com/politics/detail/9550000123364,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,จิรายุ ห่วงทรัพย์,พรรคประชาธิปัตย์,","ป.ป.ช.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2012,10
